[0mGET / [32m200[0m 429.411 ms - 9020[0m
[0mGET /%3C/css/home.css [33m404[0m 12.036 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 5.747 ms - 163[0m
[0mGET /js/home_posts.js [33m404[0m 4.393 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 7.284 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 4.651 ms - 156[0m
[0mGET /%3C/css/home.css [33m404[0m 3.395 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 2.311 ms - 163[0m
[0mGET /js/home_posts.js [33m404[0m 1.846 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 3.415 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 2.939 ms - 156[0m
[0mGET /favicon.ico [33m404[0m 1.324 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 4.938 ms - 2189[0m
[0mGET /users/css/layout.css [33m404[0m 2.926 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 6.997 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 2.980 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 15.677 ms - 159[0m
[0mGET /users/css/layout.css [33m404[0m 24.381 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 14.864 ms - 159[0m
[0mGET /%3C/css/home.css [33m404[0m 4.247 ms - 155[0m
[0mGET / [36m304[0m 133.687 ms - -[0m
[0mGET /%3C/css/home.css [33m404[0m 25.698 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 14.790 ms - 163[0m
[0mGET /js/home_posts.js [33m404[0m 55.258 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 14.244 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 30.153 ms - 156[0m
[0mGET /js/home_posts.js [33m404[0m 6.934 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 4.878 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 3.391 ms - 156[0m
[0mGET /users/sign-in [36m304[0m 9.956 ms - -[0m
[0mGET /users/css/layout.css [33m404[0m 21.227 ms - 159[0m
